Node,BetweennessCentrality
2007995029,0.0
2012611887,5.262042973143599e-07
2015857587,1.8464731446458844e-06
2050883504,0.0
2053677366,2.5005288696653105e-06
2068782468,5.252344979710819e-06
2071965987,1.5283164139892702e-07
2094510831,2.329912345586009e-06
2103868202,5.353978188868394e-07
2106304233,5.178392325052483e-06
2108995755,0.0003002277522869421
2110802877,6.324408577825056e-06
2115077250,7.500939455162062e-08
2120688485,2.0194672138854885e-06
2125687218,7.150404480980649e-07
2126626732,4.7403241604174315e-07
2134089414,3.3485290186980795e-06
2140405352,3.825479122132651e-08
2141012957,1.4579652563463478e-06
2141585940,0.00013764259503299238
2141807666,5.9873052630675745e-05
2144219012,0.0
2144227498,1.0380014330609123e-05
2144544802,1.3674022885562782e-05
2149230623,7.03402173235439e-08
2154808242,4.0931665269959305e-05
2161160262,4.5118029363015516e-05
2162161511,4.591949308471948e-06
2166280719,8.36782562572309e-06
2171975443,8.492816929609597e-07
1606169904,1.772932485231652e-06
1527353115,2.535942614132707e-07
1535148893,0.0
1543672175,0.0
1573335570,3.1468935013557004e-06
2033469757,2.531493396176119e-06
2073849932,1.4032608619482879e-06
2128992662,4.319383633708058e-06
2135492276,1.3264139351548674e-05
2149173084,1.1130174178502732e-05
2155492251,1.6183410449370293e-05
1499010354,6.542897387261189e-07
1787734157,3.6214762990718045e-08
1787995280,6.547632553927e-06
2012987308,2.2614560048369964e-06
2096599888,1.3964228596968212e-05
2101678493,1.7308253298500163e-07
2103902040,1.0390966359309489e-05
2117339995,9.697219057228647e-06
2126379392,1.5724328326436888e-06
2141351878,2.4542645108105305e-05
2162650992,5.228272254615835e-06
2167465093,2.5159171310849103e-05
2137147061,6.838600941992917e-05
2006290558,8.416054068691832e-06
2033216491,8.326042795229889e-06
2083368929,0.0
2117584890,0.0
2167413626,1.787953862224045e-05
2912120411,4.1941406236007724e-07
2987687226,0.0
2004537679,4.692478516033601e-07
1539089137,2.467344572382997e-05
1990126808,4.447475909718262e-05
2083045424,6.042313814992056e-06
1570286060,0.0
1994410331,1.0168185508649774e-06
2007610503,0.00015857203965251394
2112841646,8.16378525326899e-05
2122111042,0.0
2136000097,2.826396231981865e-05
1781337833,2.711733671228167e-05
2093834886,0.0
1989651117,6.316942063049925e-05
2033751220,0.0005189535566455288
2058322021,0.0
2109764756,3.0131923911835997e-05
2118001885,3.7246749431990137e-06
2119362555,1.1743834998668444e-05
2125572812,0.00011215622084228852
2128381560,0.00013570837348244677
2132895032,4.443800547322873e-06
2143514830,3.51795295948584e-06
2154056071,1.9692220223294293e-05
2155864758,1.8383772746925447e-06
2170469173,0.00010565372903382586
1963608591,1.041251640061421e-05
2072773743,1.0525555765284239e-05
2084544490,0.00025081891718462316
2118774738,4.306189170385532e-06
2138127543,2.170338069178516e-06
2138835141,5.6075069329167835e-05
2611243847,0.0
2121859020,2.2502818365486185e-08
2051688318,6.88762523318685e-05
2015191210,3.281651791456544e-05
102708294,1.445871371171236e-05
2108991785,3.084796626180369e-05
2295240344,0.00010555571856901111
2611894836,0.0
2137304183,1.192917264065595e-07
2133794215,1.779930805434329e-05
1568911979,1.1447911785828197e-06
2040228414,2.6795766750092325e-08
2055654205,6.32761562745715e-06
2096173332,1.0108155447389753e-05
1989277387,5.423403689477012e-05
2003516452,3.913784807760622e-05
2043764521,5.966501852183659e-06
2052002049,4.038187630781816e-05
2057545775,4.595194156424379e-05
2105924489,4.716651933074638e-05
2113613985,1.0712906536896411e-05
2118258530,5.447115977123648e-06
2130687290,4.824775030072508e-05
2131848047,2.6931278374652164e-07
2165253681,1.808664026125952e-07
2605068739,2.5853390351370844e-05
2101840010,5.369993623686739e-05
2127040151,8.39772222046732e-06
2142819538,2.1377677447211874e-07
2149992227,2.812852295685773e-08
2095117703,3.75046972758103e-09
2118953734,4.285949989985315e-06
3003662786,0.0
2125092464,0.0
1970606468,2.3764682696624632e-06
2027528470,8.30949632498334e-06
2073210531,1.2512545008346345e-05
2077300005,0.0
2085759780,0.00014224942727220172
2151413173,3.132037528733888e-05
2151433956,2.4653034442943946e-05
1584405424,2.9628382371955565e-06
2081428746,0.0
2092259073,1.5093404369302782e-07
2145071552,0.0
1985699615,8.518111493731176e-06
2042851811,1.4204904093213153e-07
2109192777,1.687711377411464e-08
2133201251,0.0
2144984544,7.04171599053684e-07
2157657084,1.1813979641880247e-07
2165439624,0.0
2006969979,2.258534934374157e-05
1489181569,8.387935516941594e-06
2097333193,1.2687599792928157e-06
2121227244,1.1152508259602729e-05
2115429828,2.4060183484455835e-07
2132680427,1.762577644942631e-05
2142940228,2.0163440391058e-05
2145263492,1.881844389361029e-05
2006478220,2.688640084873561e-06
2036358294,0.00022142915687418016
2041248965,3.4078045555504134e-05
2067514565,5.7378877485584674e-05
2069519268,0.000219797255548335
2090609496,1.5427634495611772e-05
2100925062,3.5746906566867384e-07
2101771805,0.00011281235777282355
2107951442,7.194584204796954e-05
2108481447,3.6994053284584494e-07
2113928343,4.6551888984277416e-06
2114566185,1.458166695650669e-06
2115467602,9.771617728300725e-06
2123861314,6.2390896627628575e-06
2126345586,3.2004008342024797e-07
2129691081,8.66411656004627e-05
2134127549,4.922352034213982e-06
2135057483,1.1078543250949445e-05
2137463529,1.9926169783112564e-06
2147982144,2.7676919790250785e-06
2149959815,4.810451399014805e-06
2151993488,6.552396840652609e-05
2158322819,0.0
2168412207,4.619121388997621e-06
2170838856,1.062101086037334e-06
2435603672,1.3695670041171838e-05
1631260214,5.056519911573808e-06
2594610113,1.2111499053502333e-06
2157009395,8.223467448180548e-06
1592870802,2.3552949889208874e-07
2131510173,0.0
2145091349,2.4326296747036087e-05
2027197837,4.95771778380331e-06
2032210760,0.0010020587580183869
2042881722,5.936770864852002e-06
2142056356,4.693659841502822e-05
1559956479,0.0
1966253115,3.1397798202186176e-06
2153810958,5.575523701179937e-07
2106160885,1.0680884430667224e-06
2162837059,6.581883068636004e-07
2097073572,7.132072965956702e-06
2116013899,0.00014914593629149016
2112737587,0.00019374200112404528
2079797201,0.0001163619851192459
1976109068,1.4153647673602876e-06
2070571588,5.01300237344759e-05
2112192177,0.000114020640555821
2137257434,3.911755865051132e-06
1524326598,9.87684169312884e-06
1568555062,0.0
1973948212,0.0
2008906462,4.373483250569032e-05
1990134753,0.00025644069324375963
2132175842,7.877858598859178e-06
2166073443,1.0126268264468784e-07
1964769652,0.0
2136562407,0.0
2104925392,1.8002254692388948e-07
2104220231,0.0
2110506823,7.020647728932582e-07
1571167924,7.278143693964094e-08
2155225996,8.020830151904862e-05
1836311887,0.0
1766332311,4.5983272076966734e-05
2100738443,1.4782877022580627e-05
2105486835,5.489373275536526e-05
2128990851,3.6885869770759435e-07
1978301848,2.488436664250014e-07
2053407718,4.688087159476288e-08
2110144538,8.635456547755322e-07
2150500908,5.460439486813986e-05
2163178194,1.0406979259437927e-06
2166462345,8.272522137239869e-06
2168783124,0.00020077089367919612
2056002855,1.6877113774114638e-07
2176566884,0.0001469313629842206
1986632072,5.532748857092947e-05
2073440460,2.6701466393857536e-05
2155303087,2.9172742880365077e-05
2117131162,0.0
2170488656,2.4776357579190722e-05
2157848968,8.682516013146637e-07
2132513126,6.442860507492833e-07
1556566737,1.7493597235585768e-05
1964830323,1.6729452423125878e-05
2080573945,8.323591189477229e-07
2093916942,0.0
2115309705,6.118424799866305e-06
1480909796,5.129785900469159e-07
2055477538,1.5634831511416602e-05
2082000355,7.520731024438074e-05
1776985898,0.0
2093191240,4.070164940462176e-05
2571821494,0.0
2047221353,0.00017984555292085234
1972645849,0.0001507485860890843
2012516036,0.0
2162077280,0.0
1510052597,2.3627959283760494e-07
2038669746,0.0
1520914943,0.0003438677918591711
1601376565,0.00010784931487314694
1978884755,0.00014303656982917238
2126087831,0.0007057078921491418
2030546921,6.098723923438033e-06
2097578209,6.114300425397965e-05
2111451941,2.1174226953567283e-07
2119456443,6.001843658711835e-07
2136979582,1.2553087722619546e-05
2148907454,1.917263878267286e-06
2164536085,2.3273828231290716e-05
179875071,4.486993775826826e-06
2101105183,0.0
2041823554,1.4429932276868015e-06
1586405805,0.0
2069883713,2.8803607507822317e-06
2100969003,0.0
2114537326,1.2704716202180743e-06
2164764235,0.0
2165880886,0.0
1896822992,6.73261476154291e-06
1515620500,0.0005233656994374545
142345412,7.627810052862278e-07
1533903614,0.0
1896125358,0.0
2157107905,1.1251409182743092e-08
1528321674,0.0
1535015163,3.6864539299204515e-05
1996430422,1.1050917015916973e-05
2004763266,3.314967212602616e-05
2092654472,0.00019555196684121516
2124479173,2.2895895248742254e-06
2129113961,0.00013788080468046866
2130903752,0.00017493675865961768
2141099517,1.250264695387771e-05
2151170651,1.850731725401944e-05
2156515921,1.593091211490331e-05
2158823144,0.0001561080204934093
2158847908,3.713172321757799e-05
1505477995,1.9060971419621277e-06
2140959843,6.270169526124084e-06
2130817593,0.0
2154691736,7.351147886075433e-06
2102182691,8.012064178836396e-06
2096070062,1.5035764240301855e-05
2136952590,2.803843289201496e-06
1998017916,3.135392692257742e-06
2159765281,0.0
1644882639,2.868667290593741e-06
1579278367,0.0
2012656354,1.1919468938464385e-05
2131581981,4.8984716112498135e-05
2138199375,3.843249204889523e-07
2026506423,3.697155014465501e-06
2047046780,0.0
2050427657,8.464452987557284e-08
2102337314,7.599777456421898e-06
2106588364,1.0407553494037361e-07
2131071012,5.761971658140323e-07
2146872957,1.734368194970553e-05
2145021036,1.4559121608073774e-06
1966285605,0.0
2004618348,0.0
2142098074,3.0036463344542474e-05
2153504150,3.6310302085790725e-05
1967005434,0.0005007886635308646
2005314985,0.0
2058432138,3.2581988095946927e-05
2129412583,1.3323081370314994e-05
1568729458,0.0
1593428110,8.320488389044528e-05
1607782211,1.0527829547022603e-06
1990609140,3.7669763841180704e-06
2141682101,1.5917976054193005e-05
1971443733,1.0191464572697056e-06
2102796633,8.006154317946478e-05
2103384342,2.501546434687193e-05
2168977926,0.00011773296157395165
2171181782,3.478747702315522e-05
1934041838,4.451825426018338e-06
2134237567,0.0
2004217976,1.182566797830237e-05
2128928412,3.1477744855206816e-06
2159826786,1.0353832885929667e-05
2073459066,4.360518515477049e-06
2116269350,8.040334739286219e-06
2105514582,7.537232313719311e-07
2914756988,6.057978078783827e-06
2160544821,9.076136740746094e-07
1965092590,1.0126268264468784e-07
2070753604,4.824657835699205e-06
2153228625,2.8829860795915383e-06
1923289336,0.0
2081642714,0.0
2254691854,0.0
2143238378,6.639327866148007e-06
2156985047,7.099773139658305e-07
2038698865,0.0
2116316001,5.170209278266564e-05
2119168550,1.619284652544403e-06
2098929365,7.181919026643532e-05
2142228262,2.1017632353364098e-05
2117228865,3.009420082648083e-05
1491719799,3.8988957181519436e-05
1502916507,0.0010159191472818648
1991544872,1.4421328578995392e-06
2004835121,0.0004156326949924836
2106199912,8.196758294943887e-06
2151290401,2.0537660717046308e-05
2170282673,9.060570779651806e-06
2584333262,0.0
2112665591,1.8167275360402513e-06
2017506304,2.5878241120309113e-07
2127089424,1.75751317993889e-06
1567365482,0.0001158498271320693
2135764410,0.0001518538061059387
2102251435,2.174193871155973e-05
2129031807,0.00022977711300717983
2133068391,1.8087659423361004e-06
2173776306,1.4599019212912088e-05
2107520978,0.00044140100117606414
1817561967,0.0004716199198760014
1530964327,4.185658161327844e-07
1840338487,8.27571900961823e-05
1912123407,6.414847475925762e-05
1988814833,3.1006456183788994e-05
2170112109,8.527731383170213e-05
2029693536,2.371180819853448e-05
2053741629,4.024201657240457e-06
2051752778,4.035143774439172e-06
2154952480,0.0007109682827203856
2127699957,1.7350086399653635e-05
2099042427,6.124295059075832e-07
2117420234,0.0
2060280062,0.00011783947825602632
1973264045,8.854636471651277e-06
2032481801,5.3984644919667966e-05
2100588357,5.152021407430164e-05
2118025528,7.617028909224296e-06
2119350939,0.00015495526750725606
2152926413,9.774109445509438e-05
2160642395,6.264989204027404e-07
1939228150,0.0
2011403724,1.3944962175315785e-06
2120390927,1.1251409182743092e-08
2098395403,0.0
2014952121,2.2466096219113675e-05
1714781699,0.0
2168903090,2.4803606807046193e-05
1560013842,0.0
2153746365,4.077693061882329e-05
2147526198,2.619359196349948e-05
2138122982,4.4029008729545645e-05
2156407548,1.3433172822345518e-06
1647729745,6.983552678337922e-05
2087739686,2.9609771554084417e-05
2117805756,2.703877856433099e-05
2136480620,0.0
2147717514,0.003748310467965211
2133003941,0.0
1970800786,6.573648384558573e-05
1979432452,2.456557671565575e-06
2021422668,0.0
2027091505,0.0
2083970667,1.4064261478428866e-07
2128060444,0.0
1850405760,0.0006084091747910815
2104861744,9.449436648695966e-05
2134323418,2.464298896222287e-05
2154596969,0.0
2155066383,6.88517772578443e-05
1992091448,0.0
2173520492,0.00012168470515968571
1850742715,6.050596619170579e-06
2097074225,5.745412268087347e-05
2123045220,2.6942878224879142e-05
2127006916,0.00011354943789089045
2103972604,1.9618435520593338e-05
1483804921,0.0
2009702064,9.401950955442469e-06
2011181254,7.723554979564506e-05
2047071281,3.899332063343945e-05
1500356409,7.784850013539946e-06
1635413415,2.4475711114863546e-05
1949661937,9.58378960744367e-08
2130459259,0.00011039080866908576
1565831494,3.040761721655901e-06
1487897302,0.0
1510316655,0.0
1994143423,1.4841793379018146e-06
1998677705,0.0
2003496454,6.019503912767555e-07
2098874414,7.76665868655134e-06
2148785382,1.2376550101017402e-07
2167159964,2.0247818045569396e-06
1980452149,4.485075590606527e-05
2142857211,2.0040166353237895e-05
2293624369,5.938103048251542e-05
2129278597,3.4057858881888316e-05
2141109493,0.0
2118978333,1.29865930769013e-05
167016754,8.52546702642078e-06
1563938718,4.504483726711848e-06
1585385982,0.0
1941659294,9.276913847375967e-06
1965895350,8.369024636567364e-06
1976526581,1.2227998482422621e-05
1993220166,1.6748853612184135e-05
2103614420,1.3139362850708346e-05
2104933073,1.022855380249372e-09
2114968414,3.1421993357989096e-05
2119191234,1.5451558107279893e-06
2132791018,4.722120178034957e-08
1584824347,6.913091885387992e-08
2099339647,1.0766884137991413e-05
2101214690,3.4524309118643826e-05
2109601960,1.2963930918616593e-06
2142928312,1.3228258944357057e-05
2153704625,0.00015663565500295129
1600255172,1.5934348484174928e-05
1602193077,0.0
2110765100,7.005693237240309e-07
2111586962,1.8615458079973263e-05
2121133177,0.00011130179588666016
2126022651,1.6753331295174522e-05
2624304035,0.00036054861670533765
2096093282,8.09382926190447e-06
2143485490,9.001127346194474e-08
2108491719,8.328615906842267e-06
2042160423,1.0542509957099138e-05
2096733369,2.3419889773339457e-05
2019464758,2.5450889209025763e-05
2106053110,1.8511622448341475e-05
2155759509,4.544348711063797e-06
2119738171,1.5881755150090907e-06
1999984505,1.1494148573904993e-05
2110086534,7.917775255545814e-06
2110298485,5.625704591371546e-08
2123060905,1.3712142664095476e-06
2133579817,1.0110476812984231e-07
1587559447,0.000291782048260536
2150621701,5.268841154442157e-05
2002827932,1.537156806918568e-07
2022266599,0.0
2046053182,0.0
2052165970,3.282171577842861e-06
2070164574,5.720902065623702e-05
2126876121,0.0
2128672663,0.0
2139594840,0.0
2151631165,3.852814801937268e-05
2167482691,1.234554177326653e-05
1992709202,9.810097460644439e-05
2075220720,8.149399915406242e-05
1970185999,0.0
2082229127,3.427138836312671e-05
2132172443,0.0
2236592196,6.709719669184796e-07
2271840356,9.366272598938017e-05
1667652561,9.757902357577077e-06
2002257715,1.2325177151281274e-05
2100830825,5.9853251108471504e-05
2131975293,6.303625949473982e-05
2951781666,9.058261782256245e-05
2154872931,6.994358151243795e-07
2111996486,3.317650549784254e-05
2001438822,0.0
2143381319,1.906712020432713e-07
2024008934,0.0
2036109172,2.2413551128767562e-06
2098907614,9.552588459396142e-07
2109865546,2.9255659923446435e-07
2165171393,3.157089689682905e-06
1482540049,1.5751972855840328e-07
2010922160,0.0
2164755285,0.0
1986805195,5.5251512278903335e-05
2159013099,1.806592382561466e-05
2165677640,5.7456661141960725e-06
2169458211,0.0003836085676799907
2155201844,0.0
2116027790,0.0
2008896880,3.281867450898761e-05
1976373002,0.0
2089634871,2.696318864632973e-05
2134356404,1.2766955799584266e-05
2139135093,1.205990329973163e-06
2150365753,3.7842445660387806e-05
2156543375,6.099494280873263e-05
1487531252,3.356799865324629e-06
1487377635,0.0
1978484347,0.0
2045449564,2.620055592471701e-07
2082238712,3.6190300011767327e-07
2102748455,7.809873824338859e-07
2105823940,7.89343991258315e-08
2171272451,6.539961408380043e-06
2127890285,1.127659090805685e-06
2130686832,1.7596811738257856e-06
2117853853,4.340129765713312e-06
2120041316,4.636460823548377e-07
2149072817,1.2104021248345141e-05
2108777122,6.376627627906874e-05
2100117806,2.0137143400400573e-05
2150066425,8.886108388339874e-05
1578985305,1.6842326351302243e-05
1867429401,1.0085506249164015e-05
2033959528,3.807225402708683e-05
2117248802,6.363235691889152e-06
2131747574,1.3782848333528944e-05
2084069552,0.00019934865924052528
1484228140,4.986467968571415e-05
2138826255,0.00012252594529604002
2168405694,5.123409538570515e-07
2138001464,6.977968153064053e-06
1498316612,7.941290698728031e-06
1905774212,1.03394567166243e-05
2117685508,1.622641303117237e-06
2161214567,5.7569777594562615e-06
2610275508,0.0
2031533839,1.5023770450831414e-05
1590823599,4.859916715983379e-07
1675339804,4.4512225911433054e-07
1798609567,5.931766236989677e-05
2061949491,0.0
2104952158,2.5025403843684396e-05
2104126268,1.2213275166002234e-05
1672891595,0.0
1987005090,0.0
2020153579,2.510470673899553e-06
2111353076,3.010564127187864e-06
2912522929,9.311257914275639e-05
1963753244,0.0
1985123706,0.00015324653953720978
2078289947,4.264715384278303e-05
2106264302,0.0
2169528473,0.0
2319466955,0.0
2130200371,0.00012303292433589921
2149891956,1.3393183111036922e-06
1983808135,3.958866088286236e-06
2167686873,1.2441501417663236e-06
2156523427,0.00047210358895644874
1505128236,0.0
2000368422,0.00010329411074239518
2116039228,0.00015670743177296064
2337430557,0.0
2077327925,4.99932539713509e-06
2017426710,9.23039676606163e-06
2963446712,1.0288083362791689e-06
2183341477,4.371023452276174e-05
2302255633,1.2619189710618004e-05
2401231614,1.7097120450070214e-06
2127490352,9.055812206042052e-05
2029712200,8.24875703687437e-06
2126259959,1.3010479522482822e-05
2140655888,1.4658017162040774e-07
2169732368,9.561313676990109e-05
2132755931,1.1251409182743092e-08
2143489520,0.0
1999138184,0.00013910848314940605
2116634113,0.0
2120865735,0.0
2122598723,6.131334883323177e-06
2163598528,2.8189325213740853e-05
1523293200,0.0
1553696291,0.0
2024770506,4.685528754670023e-06
2153185479,1.477685072666926e-06
1982205631,0.00017568313940671238
2045723688,3.375422754822928e-08
2072737419,2.433722799873808e-06
2105199251,1.1563586674270161e-05
1788719434,2.323266119510592e-06
2065189722,0.0
2123534889,8.745425677981894e-07
2069123478,6.926436388888164e-05
2153153865,8.101739839768869e-05
2150871235,0.0
2119387367,7.734349090941252e-06
1520812622,2.3630695391184342e-05
1995017987,3.2629086629954967e-07
2102831150,1.328836827111349e-05
2105981176,2.2502818365486185e-08
2115358726,3.328226436310836e-06
2156571267,3.788029782858397e-06
2626778328,2.6659567490584873e-06
1816313093,1.0575986812407876e-06
2139621418,6.74092727652008e-06
2525778437,9.803681401535321e-07
2949335953,1.4873210559716391e-05
2951008357,6.405719018519171e-06
2167501464,3.626299969736087e-05
1994732751,1.1496311640368975e-05
2150382645,2.2502818365486185e-08
2161505441,2.2502818365486184e-07
2120926795,8.461059705422805e-07
1590828018,5.623909036816986e-06
2006617902,0.0
2145126338,0.0
1555673550,2.5472982111748724e-05
99485931,0.0
1790954942,0.00015871550857589093
1980501707,1.8264169895889363e-05
2037603696,4.042879433497787e-05
2120970098,3.958150455142966e-06
2063366997,2.8837651098227588e-05
2062737404,1.8209296397379443e-05
2063087073,1.625417657293761e-05
2098362450,5.6048652132403975e-06
2111169574,5.190799199465807e-05
2294985758,0.00012386226571301062
2295329974,2.54255496945093e-06
2004798786,0.0
1521650410,2.3909244513329073e-07
2082928585,0.0
2144654387,5.063134132234392e-08
2110774823,2.8128522956857733e-07
1980502833,0.0
2001188690,0.0
2132147894,0.0
2061939373,0.0
1493893823,4.348551716240811e-05
1994326726,1.1803534281875992e-06
2096125134,5.145856537797478e-06
2098935637,8.483404427895276e-05
2133373086,3.6287682146739085e-05
2154894831,1.4977668791356946e-05
2161307885,1.3447098767515026e-05
2163961697,8.329483274822307e-05
54257720,7.154947151595797e-05
2074564439,0.0
2144124724,4.223561041590966e-06
2166056089,9.554621681079958e-07
1731982387,8.031012721867575e-05
2116142303,1.6171874520603384e-06
2117697005,0.0
2121058967,2.6234150210260344e-05
1591116419,0.0
2016598597,2.465546779171356e-06
2107384509,6.827001095091593e-06
2118963448,3.530548441073634e-05
2137659841,0.0
2140257560,7.976885022372846e-05
2149760002,0.0001914408498852745
2161516371,5.6719136714088926e-05
2163935418,1.619690469795319e-05
2165939075,1.853826779002796e-06
2295549646,0.0
2107634464,2.9644846749968653e-07
2953106684,5.352036634829835e-06
2028555274,0.0
1613874182,2.5569942792455823e-06
2122962290,3.4704266616592206e-05
2134633067,2.486463541842972e-05
2047226031,1.0950238714639251e-05
2153456949,5.759132691810086e-05
2160401437,0.0
2091632079,0.00023607165462041402
2117154949,1.5288459052672174e-05
2144935315,3.5564162106397603e-06
2157791002,7.444524450744018e-05
2009803313,3.4205051002773842e-06
2058937865,0.0
2111628838,1.4519807406537727e-05
2128677857,3.345738257838951e-05
2123845384,0.0
2124074197,1.6180200751647115e-05
2133386065,2.462100985535252e-05
2170496240,3.5209321721674146e-06
1998767819,1.052614628780957e-05
2140000393,2.645571643838533e-05
2171437346,4.5234177820753445e-06
2159521390,0.0
1541459201,8.633999293303469e-05
1566114229,0.0001078450442418118
2160642098,1.7707836273044898e-05
1708393801,7.155559594327819e-06
2076797811,0.00014026173534457544
2098481455,4.079139139999949e-06
2128734027,1.0383864783772363e-05
2162739331,5.028171876960831e-07
1540371141,8.885215202236966e-05
2041657594,3.779901700449724e-05
2105497548,5.806210441155192e-06
2105732805,1.2245594907301026e-05
2156362263,2.6889124159424275e-06
2052334067,5.805566403878539e-06
1801704802,1.0098943413596408e-06
1988098342,2.7539163428237853e-07
2134591574,0.0
2144801427,7.233048760334844e-09
2155024125,6.750845509645856e-08
2156216606,3.375422754822928e-08
2157076370,0.0
2100989187,0.0
1608826770,1.1270161531380996e-07
1872902815,2.367207601045863e-06
1979154650,0.0
2124178852,1.1017712456366765e-06
2130137998,5.940363494581751e-06
2142136129,3.933458118275595e-05
2143243918,4.862275621564369e-07
2150388519,5.248109819026378e-05
2163993204,8.957494856693779e-07
2149723649,1.9554514082694765e-05
1973923101,2.7790980681375437e-06
1986543644,4.528899014115994e-06
2158388102,2.5348760187335404e-06
1976948919,2.0104267184871368e-05
2047508432,0.00011419248039103059
2030517878,0.0
2069663555,1.0688838723605937e-07
2128653811,2.0762620335022786e-05
2137955461,5.063134132234392e-08
2112053513,7.302432450295094e-07
1918432491,6.576328116500667e-06
1651117873,8.382299841143604e-07
2047553334,0.0
2124499489,2.8540589301705874e-05
2001653897,3.6122425455819003e-05
2139043937,0.0001289933521305419
2139575250,5.274541728859949e-07
2128295617,1.9186138698685613e-05
2098567664,0.0002820345558503673
2102934991,0.00025388227810111796
2136209931,0.0001214896825522749
2161872841,6.948153999238934e-06
2170422354,2.958182997629538e-07
2045287414,1.3275935013330318e-05
1948092788,1.0810675601436831e-05
2136674746,2.016338344605308e-05
2171872029,1.722796425359573e-06
2142194269,9.558459269379179e-05
2020163092,1.2498644610397329e-05
2034328688,1.6294548086137307e-05
2096691069,3.3545946529386626e-05
2154683974,6.256446289148192e-05
2158169396,4.451080213367459e-05
2025896589,1.6026427182511521e-06
1501162218,0.0
1989222601,3.3818808771333316e-06
2099088762,4.96259989870035e-05
2113511941,3.646247775597667e-06
2134167315,1.6849440874328026e-05
1999602050,0.0
2052806235,1.8187676860393577e-05
2078937669,3.717997100981478e-05
2081578468,0.0
2093367651,2.327058038738885e-06
2110868467,3.142772919276886e-06
2112022568,2.593589480879172e-05
2113427031,0.0
2119067110,1.2376550101017402e-07
2130099852,8.216216359271373e-05
2134479759,8.804023979907635e-06
2161030490,1.3449695370410983e-05
2161229593,1.52635833382129e-06
2914418376,7.047718724065238e-06
2044832480,2.246010384987251e-06
2134118500,0.0
2112316694,9.96348077674806e-05
2123825896,0.00039895323191058694
2161342511,4.5430006352199545e-05
1774304772,3.0001359237419627e-05
1966949944,0.000125326096085473
2295428206,0.000873494134334842
1985588167,1.915035388482342e-06
2167400582,0.0
2026131661,6.871385089838974e-06
1990938413,3.993308519209969e-07
2069231281,1.3653006991880102e-05
2100659887,0.0
2122040390,4.850737336453613e-07
2141695047,5.026751537300232e-05
2158054309,1.6096686340787092e-07
2122339645,0.0
2134216529,0.0
2021012145,5.395107880822885e-05
2146474141,0.00013722840492734855
2224056471,3.473827936722792e-07
2145268834,3.4894548939210453e-07
2164461702,2.275145881612772e-05
2739999456,2.7563573721259198e-05
1515087027,0.0
1520890006,6.915162019516901e-05
1608412409,3.4217437307185874e-06
1641039719,3.1621501814043574e-06
1827261456,4.262177783083184e-05
2057552436,0.0
2107686700,1.1653245224983919e-08
2114624736,6.034954821311807e-06
2155319834,5.6145598642711613e-05
2170726034,1.0967733752726188e-05
2026849320,1.6239942313233362e-06
2069562432,1.0407629911520021e-06
2094903560,2.8498491825121247e-06
2108729336,0.0
2115084764,0.0
2136757566,2.2502818365486185e-08
104998059,0.0
2068118751,9.413679016228386e-08
2106549261,0.00011841572269967031
2120365147,8.689275788346114e-06
2157989362,2.469907557857798e-07
2167357515,1.6607655606495764e-05
2293033173,3.965232826884104e-07
2096710051,5.588990247865577e-06
2142237411,1.4308946854187054e-05
2107229032,3.8594029966946705e-07
2151208459,6.405201463076181e-06
2167396179,0.0007781135886191765
1493149182,2.2388028193543677e-05
2103201239,0.00023179463993955942
2151157922,0.00048223215043383485
2296677182,2.1225047595100788e-05
2017697298,3.9063015062123385e-05
2053913299,0.0
2139211712,1.381442831711691e-05
2336259629,0.0
1674877186,2.1040135171729583e-07
2138381338,0.0
1511924373,1.7583607741531304e-06
1654865708,4.998666136891264e-07
1947400014,0.00010409699126330369
1973693867,1.661169943333907e-05
2060542593,1.4324801781158719e-05
2091503252,4.827209895829996e-05
2100860054,3.404189690655411e-05
2104019579,4.86523603823124e-06
2109868644,9.093513687874056e-05
2113180829,0.00019499943921051118
2118322263,1.676248074662801e-05
2124222502,0.0001414881376180626
2125101937,1.3056095539318302e-05
2127411609,6.0682844999158186e-06
2135705692,0.00014880114040216423
2137471889,7.249334268468713e-05
2137918516,4.438693931249127e-05
2138079527,1.7584167872370366e-05
2143668817,0.00011935982233028936
2147069236,6.8083513723466e-05
2150692003,3.478263389602726e-05
2156287497,2.7273888116829534e-06
2163534628,3.851522904842866e-05
2069870183,1.6676865479731295e-07
1985554184,6.066797125922002e-07
2144499799,8.590579921093678e-05
1972098965,2.229352145404257e-05
1981994545,1.9333671445680214e-06
1983587324,8.617805994607342e-05
1991358063,6.799025245215541e-07
1991756463,8.346769083519857e-06
2051768896,5.184147874981322e-05
2068394020,3.917249585950381e-05
2146819619,0.0
2389944897,0.0
2124957697,1.3685464035943181e-06
2137450588,1.6270421717539445e-05
2111973517,0.0
2143173841,1.9672669441029026e-05
2146733310,2.4512727051386765e-07
2095683621,0.0
2076154138,1.1285163410291318e-05
2038473742,2.7003382038583423e-07
2039053594,4.2905373683526993e-07
2080477348,0.0
2084620487,3.6309355600956525e-05
2108871359,4.041969523186218e-06
2116868464,0.0
2123411711,1.338917692746428e-07
2166898290,8.29248484757193e-05
2142785340,0.0002369807305593976
1554727768,7.553225922356229e-05
1600919542,3.221547242974612e-05
1667614912,0.00035082487516056746
2038118137,0.0
2044560939,2.6311346552686463e-05
2057361103,1.8971757483269451e-06
